DateTime,EngineRpm,GPS_Latitude,GPS_Longitude,Timestamp_ms
2026-02-10 08:20:12.003,1237.812500,,,1770664812003
2026-02-10 08:20:12.005,1237.812500,,,1770664812005
2026-02-10 08:20:12.011,1237.812500,,,1770664812011
2026-02-10 08:20:12.017,1237.812500,,,1770664812017
2026-02-10 08:20:12.022,1237.812500,,,1770664812022
2026-02-10 08:20:12.027,1237.812500,,,1770664812027
2026-02-10 08:20:12.044,1237.812500,,,1770664812044
2026-02-10 08:20:12.047,1237.812500,,,1770664812047
2026-02-10 08:20:12.055,1237.812500,,,1770664812055
2026-02-10 08:20:12.058,1237.812500,,,1770664812058
2026-02-10 08:20:12.063,1237.812500,,,1770664812063
2026-02-10 08:20:12.067,1237.812500,,,1770664812067
2026-02-10 08:20:12.074,1237.812500,,,1770664812074
2026-02-10 08:20:12.078,1237.812500,,,1770664812078
2026-02-10 08:20:12.084,1237.812500,,,1770664812084
2026-02-10 08:20:12.089,1237.812500,,,1770664812089
2026-02-10 08:20:12.105,1237.812500,,,1770664812105
2026-02-10 08:20:12.109,1237.812500,,,1770664812109
2026-02-10 08:20:12.110,1237.812500,,,1770664812110
2026-02-10 08:20:12.114,1237.812500,,,1770664812114
2026-02-10 08:20:12.119,1237.812500,,,1770664812119
2026-02-10 08:20:12.124,1237.812500,,,1770664812124
2026-02-10 08:20:12.130,1237.812500,,,1770664812130
2026-02-10 08:20:12.133,1237.812500,,,1770664812133
2026-02-10 08:20:12.138,1237.812500,,,1770664812138
2026-02-10 08:20:12.143,1237.812500,,,1770664812143
2026-02-10 08:20:12.150,1237.812500,,,1770664812150
2026-02-10 08:20:12.154,1237.812500,,,1770664812154
2026-02-10 08:20:12.168,1237.812500,,,1770664812168
2026-02-10 08:20:12.172,1237.812500,,,1770664812172
2026-02-10 08:20:12.176,1237.812500,,,1770664812176
2026-02-10 08:20:12.182,1237.812500,,,1770664812182
2026-02-10 08:20:12.187,1237.812500,,,1770664812187
2026-02-10 08:20:12.193,1237.812500,,,1770664812193
2026-02-10 08:20:12.208,1237.812500,,,1770664812208
2026-02-10 08:20:12.221,1237.812500,,,1770664812221
2026-02-10 08:20:12.237,1237.812500,,,1770664812237
2026-02-10 08:20:12.239,1237.812500,,,1770664812239
2026-02-10 08:20:12.243,1237.812500,,,1770664812243
2026-02-10 08:20:12.248,1237.812500,,,1770664812248
2026-02-10 08:20:12.253,1237.812500,,,1770664812253
2026-02-10 08:20:12.260,1237.812500,,,1770664812260
2026-02-10 08:20:12.264,1237.812500,,,1770664812264
2026-02-10 08:20:12.271,1237.812500,,,1770664812271
2026-02-10 08:20:12.273,1237.812500,,,1770664812273
2026-02-10 08:20:12.293,1237.812500,,,1770664812293
2026-02-10 08:20:12.308,1237.812500,,,1770664812308
2026-02-10 08:20:12.309,1237.812500,,,1770664812309
2026-02-10 08:20:12.316,1237.812500,,,1770664812316
2026-02-10 08:20:12.320,1237.812500,,,1770664812320
2026-02-10 08:20:12.325,1237.812500,,,1770664812325
2026-02-10 08:20:12.332,1237.812500,,,1770664812332
2026-02-10 08:20:12.335,1237.812500,,,1770664812335
2026-02-10 08:20:12.339,1237.812500,,,1770664812339
2026-02-10 08:20:12.344,1237.812500,,,1770664812344
2026-02-10 08:20:12.349,1237.812500,,,1770664812349
2026-02-10 08:20:12.355,1237.812500,,,1770664812355
2026-02-10 08:20:12.359,1237.812500,,,1770664812359
2026-02-10 08:20:12.364,1237.812500,,,1770664812364
2026-02-10 08:20:12.369,1237.812500,,,1770664812369
2026-02-10 08:20:12.375,1237.812500,,,1770664812375
2026-02-10 08:20:12.381,1237.812500,,,1770664812381
2026-02-10 08:20:12.384,1237.812500,,,1770664812384
2026-02-10 08:20:12.389,1237.812500,,,1770664812389
2026-02-10 08:20:12.394,1237.812500,,,1770664812394
2026-02-10 08:20:12.410,1237.812500,,,1770664812410
2026-02-10 08:20:12.423,1237.812500,,,1770664812423
2026-02-10 08:20:12.427,1237.812500,,,1770664812427
2026-02-10 08:20:12.431,1237.812500,,,1770664812431
2026-02-10 08:20:12.436,1237.812500,,,1770664812436
2026-02-10 08:20:12.440,1237.812500,,,1770664812440
2026-02-10 08:20:12.446,1237.812500,,,1770664812446
2026-02-10 08:20:12.450,1237.812500,,,1770664812450
2026-02-10 08:20:12.455,1237.812500,,,1770664812455
2026-02-10 08:20:12.460,1237.812500,,,1770664812460
2026-02-10 08:20:12.465,1237.812500,,,1770664812465
2026-02-10 08:20:12.471,1237.812500,,,1770664812471
2026-02-10 08:20:12.476,1237.812500,,,1770664812476
2026-02-10 08:20:12.483,1237.812500,,,1770664812483
2026-02-10 08:20:12.486,1237.812500,,,1770664812486
2026-02-10 08:20:12.491,1237.812500,,,1770664812491
2026-02-10 08:20:12.496,1237.812500,,,1770664812496
2026-02-10 08:20:12.503,1237.812500,,,1770664812503
2026-02-10 08:20:12.514,1237.812500,,,1770664812514
2026-02-10 08:20:12.520,1237.812500,,,1770664812520
2026-02-10 08:20:12.525,1237.812500,,,1770664812525
2026-02-10 08:20:12.530,1237.812500,,,1770664812530
2026-02-10 08:20:12.546,1237.812500,,,1770664812546
2026-02-10 08:20:12.551,1237.812500,,,1770664812551
2026-02-10 08:20:12.559,1237.812500,,,1770664812559
2026-02-10 08:20:12.561,1237.812500,,,1770664812561
2026-02-10 08:20:12.566,1237.812500,,,1770664812566
2026-02-10 08:20:12.571,1237.812500,,,1770664812571
2026-02-10 08:20:12.580,1237.812500,,,1770664812580
2026-02-10 08:20:12.582,1237.812500,,,1770664812582
2026-02-10 08:20:12.587,1237.812500,,,1770664812587
2026-02-10 08:20:12.592,1237.812500,,,1770664812592
2026-02-10 08:20:12.598,1237.812500,,,1770664812598
2026-02-10 08:20:12.603,1237.812500,,,1770664812603
2026-02-10 08:20:12.615,1237.812500,,,1770664812615
2026-02-10 08:20:12.617,1237.812500,,,1770664812617
2026-02-10 08:20:12.623,1237.812500,,,1770664812623
2026-02-10 08:20:12.628,1237.812500,,,1770664812628
2026-02-10 08:20:12.632,1237.812500,,,1770664812632
2026-02-10 08:20:12.639,1237.812500,,,1770664812639
2026-02-10 08:20:12.643,1237.812500,,,1770664812643
2026-02-10 08:20:12.647,1237.812500,,,1770664812647
2026-02-10 08:20:12.664,1237.812500,,,1770664812664
2026-02-10 08:20:12.669,1237.812500,,,1770664812669
2026-02-10 08:20:12.675,1237.812500,,,1770664812675
2026-02-10 08:20:12.681,1237.812500,,,1770664812681
2026-02-10 08:20:12.685,1237.812500,,,1770664812685
2026-02-10 08:20:12.691,1237.812500,,,1770664812691
2026-02-10 08:20:12.694,1237.812500,,,1770664812694
2026-02-10 08:20:12.703,1237.812500,,,1770664812703
2026-02-10 08:20:12.704,1237.812500,,,1770664812704
2026-02-10 08:20:12.717,1237.812500,,,1770664812717
2026-02-10 08:20:12.721,1237.812500,,,1770664812721
2026-02-10 08:20:12.724,1237.812500,,,1770664812724
2026-02-10 08:20:12.729,1237.812500,,,1770664812729
2026-02-10 08:20:12.737,1237.812500,,,1770664812737
2026-02-10 08:20:12.742,1237.812500,,,1770664812742
2026-02-10 08:20:12.746,1237.812500,,,1770664812746
2026-02-10 08:20:12.752,1237.812500,,,1770664812752
2026-02-10 08:20:12.754,1237.812500,,,1770664812754
2026-02-10 08:20:12.759,1237.812500,,,1770664812759
2026-02-10 08:20:12.764,1237.812500,,,1770664812764
2026-02-10 08:20:12.770,1237.812500,,,1770664812770
2026-02-10 08:20:12.774,1237.812500,,,1770664812774
2026-02-10 08:20:12.792,1237.812500,,,1770664812792
2026-02-10 08:20:12.798,1237.812500,,,1770664812798
2026-02-10 08:20:12.802,1237.812500,,,1770664812802
2026-02-10 08:20:12.822,1237.812500,,,1770664812822
2026-02-10 08:20:12.827,1237.812500,,,1770664812827
2026-02-10 08:20:12.832,1237.812500,,,1770664812832
2026-02-10 08:20:12.838,1237.812500,,,1770664812838
2026-02-10 08:20:12.846,1237.812500,,,1770664812846
2026-02-10 08:20:12.847,1237.812500,,,1770664812847
2026-02-10 08:20:12.851,1237.812500,,,1770664812851
2026-02-10 08:20:12.857,1237.812500,,,1770664812857
2026-02-10 08:20:12.862,1237.812500,,,1770664812862
2026-02-10 08:20:12.873,1237.812500,,,1770664812873
2026-02-10 08:20:12.906,1237.812500,,,1770664812906
2026-02-10 08:20:12.924,1237.812500,,,1770664812924
2026-02-10 08:20:12.936,1237.812500,,,1770664812936
2026-02-10 08:20:12.951,1237.812500,,,1770664812951
2026-02-10 08:20:13.090,1237.812500,,,1770664813090
2026-02-10 08:20:13.093,1237.812500,,,1770664813093
2026-02-10 08:20:13.179,1237.812500,,,1770664813179
2026-02-10 08:20:13.180,1237.812500,,,1770664813180
2026-02-10 08:20:13.188,1237.812500,,,1770664813188
2026-02-10 08:20:13.195,1237.812500,,,1770664813195
2026-02-10 08:20:13.196,1237.812500,,,1770664813196
2026-02-10 08:20:13.201,1237.812500,,,1770664813201
2026-02-10 08:20:13.205,1237.812500,,,1770664813205
2026-02-10 08:20:13.211,1237.812500,,,1770664813211
2026-02-10 08:20:13.215,1237.812500,,,1770664813215
2026-02-10 08:20:13.233,1237.812500,,,1770664813233
2026-02-10 08:20:13.238,1237.812500,,,1770664813238
2026-02-10 08:20:13.246,1237.812500,,,1770664813246
2026-02-10 08:20:13.249,1237.812500,,,1770664813249
2026-02-10 08:20:13.256,1237.812500,,,1770664813256
2026-02-10 08:20:13.259,1237.812500,,,1770664813259
2026-02-10 08:20:13.264,1237.812500,,,1770664813264
2026-02-10 08:20:13.270,1237.812500,,,1770664813270
2026-02-10 08:20:13.274,1237.812500,,,1770664813274
2026-02-10 08:20:13.280,1237.812500,,,1770664813280
2026-02-10 08:20:13.285,1237.812500,,,1770664813285
2026-02-10 08:20:13.314,1237.812500,,,1770664813314
2026-02-10 08:20:13.318,1237.812500,,,1770664813318
2026-02-10 08:20:13.334,1237.812500,,,1770664813334
2026-02-10 08:20:13.338,1237.812500,,,1770664813338
2026-02-10 08:20:13.342,1237.812500,,,1770664813342
2026-02-10 08:20:13.346,1237.812500,,,1770664813346
2026-02-10 08:20:13.352,1237.812500,,,1770664813352
2026-02-10 08:20:13.357,1237.812500,,,1770664813357
2026-02-10 08:20:13.362,1237.812500,,,1770664813362
2026-02-10 08:20:13.367,1237.812500,,,1770664813367
2026-02-10 08:20:13.371,1237.812500,,,1770664813371
2026-02-10 08:20:13.376,1237.812500,,,1770664813376
2026-02-10 08:20:13.382,1237.812500,,,1770664813382
2026-02-10 08:20:13.386,1237.812500,,,1770664813386
2026-02-10 08:20:13.390,1237.812500,,,1770664813390
2026-02-10 08:20:13.398,1237.812500,,,1770664813398
2026-02-10 08:20:13.401,1237.812500,,,1770664813401
2026-02-10 08:20:13.406,1237.812500,,,1770664813406
2026-02-10 08:20:13.411,1237.812500,,,1770664813411
2026-02-10 08:20:13.416,1237.812500,,,1770664813416
2026-02-10 08:20:13.423,1237.812500,,,1770664813423
2026-02-10 08:20:13.444,1237.812500,,,1770664813444
2026-02-10 08:20:13.448,1237.812500,,,1770664813448
2026-02-10 08:20:13.454,1237.812500,,,1770664813454
2026-02-10 08:20:13.459,1237.812500,,,1770664813459
2026-02-10 08:20:13.464,1237.812500,,,1770664813464
2026-02-10 08:20:13.469,1237.812500,,,1770664813469
2026-02-10 08:20:13.474,1237.812500,,,1770664813474
2026-02-10 08:20:13.480,1237.812500,,,1770664813480
2026-02-10 08:20:13.485,1237.812500,,,1770664813485
2026-02-10 08:20:13.489,1237.812500,,,1770664813489
2026-02-10 08:20:13.495,1237.812500,,,1770664813495
2026-02-10 08:20:13.502,1237.812500,,,1770664813502
2026-02-10 08:20:13.504,1237.812500,,,1770664813504
2026-02-10 08:20:13.512,1237.812500,,,1770664813512
2026-02-10 08:20:13.514,1237.812500,,,1770664813514
2026-02-10 08:20:13.522,1237.812500,,,1770664813522
2026-02-10 08:20:13.538,1237.812500,,,1770664813538
2026-02-10 08:20:13.544,1237.812500,,,1770664813544
2026-02-10 08:20:13.549,1237.812500,,,1770664813549
2026-02-10 08:20:13.565,1237.812500,,,1770664813565
2026-02-10 08:20:13.573,1237.812500,,,1770664813573
2026-02-10 08:20:13.574,1237.812500,,,1770664813574
2026-02-10 08:20:13.584,1237.812500,,,1770664813584
2026-02-10 08:20:13.590,1237.812500,,,1770664813590
2026-02-10 08:20:13.594,1237.812500,,,1770664813594
2026-02-10 08:20:13.602,1237.812500,,,1770664813602
2026-02-10 08:20:13.605,1237.812500,,,1770664813605
2026-02-10 08:20:13.610,1237.812500,,,1770664813610
2026-02-10 08:20:13.614,1237.812500,,,1770664813614
2026-02-10 08:20:13.622,1237.812500,,,1770664813622
2026-02-10 08:20:13.625,1237.812500,,,1770664813625
2026-02-10 08:20:13.664,1237.812500,,,1770664813664
2026-02-10 08:20:13.669,1237.812500,,,1770664813669
2026-02-10 08:20:13.687,1237.812500,,,1770664813687
2026-02-10 08:20:13.690,1237.812500,,,1770664813690
2026-02-10 08:20:13.698,1237.812500,,,1770664813698
2026-02-10 08:20:13.700,1237.812500,,,1770664813700
2026-02-10 08:20:13.705,1237.812500,,,1770664813705
2026-02-10 08:20:13.710,1237.812500,,,1770664813710
2026-02-10 08:20:13.715,1237.812500,,,1770664813715
2026-02-10 08:20:13.721,1237.812500,,,1770664813721
2026-02-10 08:20:13.725,1237.812500,,,1770664813725
2026-02-10 08:20:13.731,1237.812500,,,1770664813731
2026-02-10 08:20:13.747,1237.812500,,,1770664813747
2026-02-10 08:20:13.749,1237.812500,,,1770664813749
2026-02-10 08:20:13.753,1237.812500,,,1770664813753
2026-02-10 08:20:13.760,1237.812500,,,1770664813760
2026-02-10 08:20:13.765,1237.812500,,,1770664813765
2026-02-10 08:20:13.768,1237.812500,,,1770664813768
2026-02-10 08:20:13.775,1237.812500,,,1770664813775
2026-02-10 08:20:13.778,1237.812500,,,1770664813778
2026-02-10 08:20:13.785,1237.812500,,,1770664813785
2026-02-10 08:20:13.793,1237.812500,,,1770664813793
2026-02-10 08:20:13.795,1237.812500,,,1770664813795
2026-02-10 08:20:13.820,1237.812500,,,1770664813820
2026-02-10 08:20:13.824,1237.812500,,,1770664813824
2026-02-10 08:20:13.829,1237.812500,,,1770664813829
2026-02-10 08:20:13.845,1237.812500,,,1770664813845
2026-02-10 08:20:13.847,1237.812500,,,1770664813847
2026-02-10 08:20:13.853,1237.812500,,,1770664813853
2026-02-10 08:20:13.858,1237.812500,,,1770664813858
2026-02-10 08:20:13.863,1237.812500,,,1770664813863
2026-02-10 08:20:13.869,1237.812500,,,1770664813869
2026-02-10 08:20:13.873,1237.812500,,,1770664813873
2026-02-10 08:20:13.882,1237.812500,,,1770664813882
2026-02-10 08:20:13.885,1237.812500,,,1770664813885
2026-02-10 08:20:13.888,1237.812500,,,1770664813888
2026-02-10 08:20:13.893,1237.812500,,,1770664813893
2026-02-10 08:20:13.898,1237.812500,,,1770664813898
2026-02-10 08:20:13.903,1237.812500,,,1770664813903
2026-02-10 08:20:13.908,1237.812500,,,1770664813908
2026-02-10 08:20:13.912,1237.812500,,,1770664813912
2026-02-10 08:20:13.928,1237.812500,,,1770664813928
2026-02-10 08:20:14.001,1237.812500,,,1770664814001
2026-02-10 08:20:14.005,1237.812500,,,1770664814005
2026-02-10 08:20:14.011,1237.812500,,,1770664814011
2026-02-10 08:20:14.016,1237.812500,,,1770664814016
2026-02-10 08:20:14.022,1237.812500,,,1770664814022
2026-02-10 08:20:14.027,1237.812500,,,1770664814027
2026-02-10 08:20:14.032,1237.812500,,,1770664814032
2026-02-10 08:20:14.037,1237.812500,,,1770664814037
2026-02-10 08:20:14.052,1237.812500,,,1770664814052
2026-02-10 08:20:14.058,1237.812500,,,1770664814058
2026-02-10 08:20:14.062,1237.812500,,,1770664814062
2026-02-10 08:20:14.066,1237.812500,,,1770664814066
2026-02-10 08:20:14.073,1237.812500,,,1770664814073
2026-02-10 08:20:14.075,1237.812500,,,1770664814075
2026-02-10 08:20:14.081,1237.812500,,,1770664814081
2026-02-10 08:20:14.087,1237.812500,,,1770664814087
2026-02-10 08:20:14.092,1237.812500,,,1770664814092
